system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
34_4_7,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2019,10.258744879150392,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_8,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2019,0.980899560546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_9,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2019,139.36109331054678,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2019,1333.4051076416017,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2019,31.4871658569336,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2019,1.1596032043457032,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2019,2.7655748168945316,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2019,8498.817422460954,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2019,7.937675067138672,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2019,211.61419317016566,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2019,1359.5588799560594,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2019,397.67086255493194,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2019,4.02090708618164,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2019,1479.6687324768109,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2019,7.8624862304687495,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2019,2784.025922454829,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2019,0.4467880798339844,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2019,0.8042140808105469,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2019,3.7524212097167977,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2019,5.896420220947265,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2019,1780.1690789062454,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2019,76.59558646240228,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2019,9.820947216796892,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2019,4501.017054956049,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2019,1.3396368713378908,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2019,1.9642959838867189,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_6,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2019,6.598835107421876,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2019,1337.645615856935,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2019,4.1953632934570315,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2019,0.9815852294921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2019,2.7655382995605473,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2019,7880.212596063184,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2019,2.408791558837892,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2019,4.3714645324707035,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_7,39,Uruará,Agropecuária,Soja,1508159.0,2019,5.089147705078131,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_8,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2019,113.51163942871082,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2019,108.28499367065417,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2019,39.36767627563477,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2019,151.92293540649376,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2019,1.0711337402343752,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2019,996.0229778564482,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_5,24,Vitória do Xingu,Área não Vegetada,Área Urbanizada,1508357.0,2019,2.678019287109376,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_6,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2019,3.0351772033691407,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_7,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2019,15.263386614990234,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2020,73223.20630012859,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2020,12573.194475445502,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2020,1424.9427213378892,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2020,755.6772296875001,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2020,4450.782888726785,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2020,281512.0793096433,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2020,3.655042736816406,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2020,49.25639292602541,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2020,3542.3490814636166,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2020,161.93445685424797,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_10,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2020,3.8219727966308588,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_11,39,Altamira,Agropecuária,Soja,1500602.0,2020,463.45784345092864,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_12,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2020,894.361544873047,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2020,1623.470802856443,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2020,13.653508270263671,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2020,27.670386041259757,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2020,21.503987835693355,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2020,9796.828370190433,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2020,31.868021911621096,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2020,6.8570373779296885,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2020,48.095570239257825,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_8,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,2020,0.08924724731445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2020,458.7837649108882,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2020,4.730244464111329,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2020,2.2308000183105468,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2020,2649.6981423583984,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2020,1.2489880981445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2020,1.160695166015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2020,1567.4321389648428,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2020,10.267298815917965,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2020,8284.87102527449,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2020,1.5172857849121095,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2020,1.160218829345703,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2020,4300.946309216302,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2020,3.2114917480468748,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2020,29.53315185546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_3,9,Pacajá,Agropecuária,Silvicultura,1505486.0,2020,0.8922785888671874,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_4,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2020,2.2303887512207026,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2020,34596.167011450154,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2020,4.1920276000976555,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2020,1.2484177856445313,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_8,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2020,200.10817624511722,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2020,5833.14114556887,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2020,35.865430371093744,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2020,0.9810783630371096,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2020,5.530326806640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2020,30903.797116345413,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,2020,1.694786566162109,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2020,12.93326521606445,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_7,39,Placas,Agropecuária,Soja,1505650.0,2020,1.0705441162109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_8,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2020,306.1071720031741,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2020,1487.1620542236205,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2020,342.70975954589824,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2020,1.1616690856933596,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2020,740.5520499084471,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2020,2.3229996154785155,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2020,3407.519303277587,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2020,1.3403435363769531,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2020,1.2508412353515626,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2020,4.5565177368164065,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2020,4.108789282226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2020,1093.6237141601564,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_1,4,Senador José Porfírio,Floresta,Formação Savânica,1507805.0,2020,1.3357021728515626,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_2,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2020,41.69205396728516,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_3,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2020,30.71560791015626,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2020,8191.0942542480225,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2020,1.9648005981445316,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2020,3.303724755859376,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2020,7.936445648193362,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2020,4927.474240966795,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2020,32.6685960144043,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2020,2.141470068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2020,20.431749835205082,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2020,20289.918334344587,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2020,4.371464721679689,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2020,14.0052060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_7,39,Uruará,Agropecuária,Soja,1508159.0,2020,11.247624163818358,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_8,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2020,503.9186603210437,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2020,131.58796625976564,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_1,4,Vitória do Xingu,Floresta,Formação Savânica,1508357.0,2020,0.8926474670410157,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_2,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2020,95.86757675781216,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_3,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2020,179.77186627197182,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_4,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2020,0.8033584045410158,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_5,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2020,1198.3676928710913,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_6,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2020,3.927863238525391,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_7,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2020,2.1422023071289065,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_8,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2020,0.8035862670898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2021,10660.894734704574,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2021,4594.66493989865,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2021,211.4266291748042,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2021,131.9418580383301,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2021,605.43258996582,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2021,134336.63906917162,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2021,2.142411218261718,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2021,23.81968765258789,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2021,601.3895709716793,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2021,14.105676324462888,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_10,39,Altamira,Agropecuária,Soja,1500602.0,2021,36.34556567382815,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2021,233.98825361328105,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2021,1850.3505625366245,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2021,16.597458074951174,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2021,7.855344635009766,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2021,5.4389274902343745,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2021,12634.911334698309,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2021,21.96031121215821,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2021,1.9631514343261718,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2021,16.924982177734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2021,21.419785430908206,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2021,1.6065627990722657,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2021,0.6246257629394532,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2021,647.329442388916,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2021,0.2677936706542969,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2021,0.3570999145507812,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2021,449.0110484313966,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2021,2.767594116210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2021,2029.5735134521506,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2021,0.9816484252929687,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2021,17.318921008300773,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2021,3666.2972520324684,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_1,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2021,53.181128399658206,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_2,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2021,0.0892332275390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_3,15,Pacajá,Agropecuária,Pastagem,1505486.0,2021,19300.81711339097,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_4,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2021,6.7805294921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_5,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2021,0.4457836303710937,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_6,39,Pacajá,Agropecuária,Soja,1505486.0,2021,8.743431127929686,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_7,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2021,12.31271792602539,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2021,297.45603833618173,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2021,0.08921319580078126,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_2,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2021,1.2492013244628906,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_3,15,Placas,Agropecuária,Pastagem,1505650.0,2021,2653.7624459655412,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_4,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2021,0.2676021179199219,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_5,39,Placas,Agropecuária,Soja,1505650.0,2021,8.207117126464846,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2021,34.613231488037115,"{""type"":""MultiPoint"",""coordinates"":[]}"
