system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
35_7_5,0.01964800598144531,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_6,0.03303724755859376,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_7,0.07936445648193359,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_0,49.27474240966801,Floresta,Formação Florestal,3,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_1,0.3266859601440432,Floresta,Floresta Alagável,6,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_2,0.021414700683593746,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_3,0.2043174983520508,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_4,202.8991833434449,Agropecuária,Pastagem,15,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_5,0.043714647216796874,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_6,0.140052060546875,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_7,0.11247624163818361,Agropecuária,Soja,39,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_8,5.039186603210436,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_0,1.3158796625976552,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_1,0.008926474670410155,Floresta,Formação Savânica,4,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_2,0.9586757675781215,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_3,1.7977186627197264,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_4,0.008033584045410156,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_5,11.983676928710905,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_6,0.039278632385253906,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_7,0.021422023071289067,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_8,0.008035862670898437,Agropecuária,Outras Lavouras Temporárias,41,Vitória do Xingu,1508357.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_0,106.60894734704564,Floresta,Formação Florestal,3,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_1,45.94664939898711,Floresta,Formação Savânica,4,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_2,2.11426629174805,Floresta,Floresta Alagável,6,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_3,1.3194185803833016,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_4,6.054325899658212,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_5,1343.3663906916934,Agropecuária,Pastagem,15,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_6,0.021424112182617194,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_7,0.23819687652587895,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_8,6.013895709716794,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_9,0.1410567632446289,Área não Vegetada,Mineração,30,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_10,0.36345565673828073,Agropecuária,Soja,39,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_11,2.339882536132812,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_0,18.503505625366213,Floresta,Formação Florestal,3,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_1,0.16597458074951169,Floresta,Floresta Alagável,6,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_2,0.07855344635009766,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_3,0.05438927490234376,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_4,126.34911334698396,Agropecuária,Pastagem,15,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_5,0.21960311212158226,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_6,0.01963151434326172,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_7,0.1692498217773438,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_0,0.2141978543090821,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_1,0.016065627990722656,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_2,0.006246257629394531,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_3,6.473294423889122,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_4,0.0026779367065429688,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_5,0.0035709991455078124,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_0,4.490110484313983,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_1,0.027675941162109363,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_2,20.295735134521532,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_3,0.00981648425292969,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_4,0.17318921008300783,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_0,36.6629725203247,Floresta,Formação Florestal,3,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_1,0.5318112839965821,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_2,8.92332275390625E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_3,193.00817113390968,Agropecuária,Pastagem,15,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_4,0.06780529492187501,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_5,0.004457836303710937,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_6,0.08743431127929686,Agropecuária,Soja,39,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_7,0.12312717926025395,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_0,2.974560383361818,Floresta,Formação Florestal,3,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_1,8.921319580078125E-4,Floresta,Floresta Alagável,6,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_2,0.012492013244628907,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_3,26.53762445965608,Agropecuária,Pastagem,15,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_4,0.0026760211791992186,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_5,0.08207117126464843,Agropecuária,Soja,39,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_6,0.3461323148803709,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_0,5.788331358764656,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_1,1.7823321118164082,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_2,0.045571728820800815,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_3,8.440226135986322,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_4,0.05182187097167969,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_5,26.46275890423579,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_6,0.008037989868164062,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_0,18.73174291094973,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_1,0.2892719917602539,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_2,0.007135135192871094,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_3,124.99663538867223,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_4,0.03211447326660155,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_5,0.03121064862060548,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_0,5.4898817204589765,Floresta,Formação Florestal,3,Uruará,1508159.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_1,0.10890865881347657,Floresta,Floresta Alagável,6,Uruará,1508159.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_2,24.715651520263663,Agropecuária,Pastagem,15,Uruará,1508159.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_3,8.923333129882813E-4,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_4,0.03391111474609375,Agropecuária,Soja,39,Uruará,1508159.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_5,0.29444720812988284,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_0,0.041067932861328135,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_1,0.008033124023437501,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_2,0.031239604675292965,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_3,0.9311211291503906,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_0,776.870075335453,Floresta,Formação Florestal,3,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_1,226.95163120025828,Floresta,Formação Savânica,4,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_2,6.906569452514647,Floresta,Floresta Alagável,6,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_3,2.9850604760131847,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_4,48.3702713311168,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_5,2985.254280718103,Agropecuária,Pastagem,15,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_6,0.05513230480957032,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_7,0.9090490773925776,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_8,41.52595106451391,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_9,0.7131126863403319,Área não Vegetada,Mineração,30,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_10,13.335714545898481,Agropecuária,Soja,39,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_11,12.869835935669023,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_0,18.91744114208986,Floresta,Formação Florestal,3,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_1,0.31405752697753914,Floresta,Floresta Alagável,6,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_2,0.03391471301269531,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_3,0.11503714007568358,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_4,167.14870441918896,Agropecuária,Pastagem,15,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_5,0.318639077575684,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_6,0.03832775799560547,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_7,0.43908483734130854,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_0,5.810152585876459,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_1,0.1017853459472656,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_2,0.037481364746093745,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_3,35.86626462133808,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_4,0.020528501220703124,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_5,0.001785346435546875,Agropecuária,Soja,39,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_6,0.012500231201171875,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_0,21.02247288647462,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_1,0.21159304235839851,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_2,125.09642514978061,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_3,0.014280477172851563,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_4,0.10356712872314447,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_0,67.89905458398447,Floresta,Formação Florestal,3,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_1,0.024083634826660146,Floresta,Formação Savânica,4,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_2,0.7548352019042974,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_3,0.007135686401367188,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_4,0.08652299414062499,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_5,646.6814109993396,Agropecuária,Pastagem,15,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_6,0.11149876245117188,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_7,0.013374945617675781,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_8,1.8439983341674788,Agropecuária,Soja,39,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_9,0.7529742913208012,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_0,34.008403115233925,Floresta,Formação Florestal,3,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_1,0.6798630068359375,Floresta,Floresta Alagável,6,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_2,0.004461469543457031,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_3,0.02854851458740234,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_4,279.3432121712109,Agropecuária,Pastagem,15,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_5,0.022299846252441403,Área não Vegetada,Área Urbanizada,24,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_6,0.06065750244140625,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_7,1.3830277017822257,Agropecuária,Soja,39,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_8,2.9844860935668978,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_0,21.74787507348623,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_1,6.064610581604003,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_2,0.01787013067626953,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_3,7.934648760925302,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_4,0.10005817315673829,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_5,93.39566697753988,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_6,0.06700393432617187,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_7,0.010721520690917969,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_8,0.004465782775878906,Agropecuária,Soja,39,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_9,0.003573336730957031,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_0,10.622292831970206,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_1,8.905659790039062E-4,Floresta,Formação Savânica,4,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_2,0.6856837907714828,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_3,0.07054037274169922,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_4,106.33278515270989,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_5,0.01964800561523437,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_6,0.008033438415527344,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_7,0.09987431579589844,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_0,38.21423933819575,Floresta,Formação Florestal,3,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_1,0.7212115164794926,Floresta,Floresta Alagável,6,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_2,0.05085341302490237,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_3,272.36433055095983,Agropecuária,Pastagem,15,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_4,0.026764374145507808,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_5,0.07851031036376954,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_6,1.3786804661254897,Agropecuária,Soja,39,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_7,1.7918566630248995,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_0,0.6472174058227537,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_1,0.39365393298339885,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_2,0.2972396710815427,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_3,8.15923830377199,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_4,0.03302769934082031,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_5,0.012500532897949218,Agropecuária,Outras Lavouras Temporárias,41,Vitória do Xingu,1508357.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_0,266.6546507747197,Floresta,Formação Florestal,3,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_1,55.91790349804659,Floresta,Formação Savânica,4,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_2,4.9691865718383825,Floresta,Floresta Alagável,6,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_3,2.392486686645506,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
