system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
34_1_6,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2019,0.3686711434936527,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_7,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2019,0.048121747802734385,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_8,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2019,0.44355000482177687,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2019,3.1630549146728537,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2019,0.07677808178710938,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2019,0.03926496203613282,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2019,22.065872855407687,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2019,8.928224487304687E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2019,0.0026777890014648437,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2019,7.04592308831785,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2019,0.09909540057373034,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,2019,0.008036908264160156,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2019,34.26923060150224,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2019,0.006246519836425782,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_5,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2019,0.06158723339843751,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2019,47.29392293096925,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2019,0.02943604376220704,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2019,0.14723134075927735,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2019,0.01605568780517578,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2019,0.006244095397949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2019,257.4315296845699,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_6,24,Pacajá,Área não Vegetada,Área Urbanizada,1505486.0,2019,0.0044601501464843745,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_7,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2019,0.10258744879150389,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_8,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2019,0.00980899560546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_9,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2019,1.3936109331054676,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2019,13.334051076416017,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2019,0.3148716585693361,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2019,0.011596032043457032,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2019,0.027655748168945313,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2019,84.98817422460839,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2019,0.0793767506713867,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2019,2.1161419317016623,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2019,13.59558879956048,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2019,3.97670862554932,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2019,0.04020907086181641,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2019,14.796687324768087,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2019,0.0786248623046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2019,27.840259224548408,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2019,0.0044678807983398435,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2019,0.00804214080810547,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2019,0.03752421209716794,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2019,0.05896420220947265,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2019,17.801690789062498,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2019,0.7659558646240237,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2019,0.09820947216796873,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2019,45.010170549560385,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2019,0.013396368713378903,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2019,0.01964295983886719,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_7_6,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2019,0.06598835107421876,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2019,13.376456158569336,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2019,0.041953632934570315,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2019,0.009815852294921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2019,0.027655382995605465,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2019,78.80212596063238,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2019,0.024087915588378903,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2019,0.04371464532470703,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_7,39,Uruará,Agropecuária,Soja,1508159.0,2019,0.05089147705078124,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_8_8,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2019,1.1351163942871092,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2019,1.0828499367065412,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2019,0.3936767627563477,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2019,1.5192293540649384,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2019,0.01071133740234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2019,9.960229778564447,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_5,24,Vitória do Xingu,Área não Vegetada,Área Urbanizada,1508357.0,2019,0.026780192871093754,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_6,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2019,0.030351772033691413,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_9_7,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2019,0.1526338661499025,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2020,732.232063001285,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2020,125.7319447544568,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2020,14.249427213378915,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2020,7.556772296875025,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2020,44.50782888726804,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2020,2815.120793096394,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2020,0.036550427368164065,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2020,0.4925639292602546,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2020,35.42349081463622,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2020,1.6193445685424805,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_10,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2020,0.038219727966308625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_11,39,Altamira,Agropecuária,Soja,1500602.0,2020,4.634578434509289,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0_12,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2020,8.94361544873048,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2020,16.23470802856444,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2020,0.1365350827026367,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2020,0.27670386041259765,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2020,0.21503987835693364,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2020,97.96828370190313,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2020,0.31868021911621136,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2020,0.06857037377929687,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2020,0.4809557023925782,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1_8,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,2020,8.924724731445312E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2020,4.5878376491088915,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2020,0.047302444641113287,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2020,0.022308000183105473,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2020,26.496981423583936,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2020,0.012489880981445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2020,0.01160695166015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2020,15.674321389648412,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2020,0.10267298815917969,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2020,82.84871025274789,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2020,0.015172857849121094,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2020,0.011602188293457032,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2020,43.00946309216312,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2020,0.032114917480468755,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2020,0.29533151855468753,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_3,9,Pacajá,Agropecuária,Silvicultura,1505486.0,2020,0.008922785888671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_4,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2020,0.022303887512207028,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2020,345.9616701145016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2020,0.04192027600097656,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2020,0.012484177856445313,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_4_8,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2020,2.0010817624511734,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2020,58.33141145568763,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2020,0.35865430371093765,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2020,0.009810783630371092,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2020,0.05530326806640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2020,309.03797116345925,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,2020,0.016947865661621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2020,0.12933265216064455,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_7,39,Placas,Agropecuária,Soja,1505650.0,2020,0.010705441162109374,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_5_8,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2020,3.0610717200317366,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2020,14.871620542236329,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2020,3.427097595458984,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2020,0.011616690856933594,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2020,7.405520499084476,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2020,0.02322999615478516,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2020,34.07519303277591,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2020,0.013403435363769528,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2020,0.012508412353515623,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2020,0.04556517736816402,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2020,0.041087892822265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2020,10.936237141601568,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_1,4,Senador José Porfírio,Floresta,Formação Savânica,1507805.0,2020,0.013357021728515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_2,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2020,0.4169205396728514,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_3,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2020,0.3071560791015626,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2020,81.91094254248034,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2020,0.01964800598144531,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2020,0.03303724755859376,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2020,0.07936445648193359,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2020,49.27474240966801,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2020,0.3266859601440432,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2020,0.021414700683593746,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2020,0.2043174983520508,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2020,202.8991833434449,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2020,0.043714647216796874,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2020,0.140052060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_7,39,Uruará,Agropecuária,Soja,1508159.0,2020,0.11247624163818361,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_8_8,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2020,5.039186603210436,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2020,1.3158796625976552,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_1,4,Vitória do Xingu,Floresta,Formação Savânica,1508357.0,2020,0.008926474670410155,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_2,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2020,0.9586757675781215,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_3,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2020,1.7977186627197264,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_4,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2020,0.008033584045410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_5,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2020,11.983676928710905,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_6,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2020,0.039278632385253906,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_7,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2020,0.021422023071289067,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_9_8,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2020,0.008035862670898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2021,106.60894734704564,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2021,45.94664939898711,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2021,2.11426629174805,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2021,1.3194185803833016,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2021,6.054325899658212,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2021,1343.3663906916934,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2021,0.021424112182617194,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2021,0.23819687652587895,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2021,6.013895709716794,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2021,0.1410567632446289,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_10,39,Altamira,Agropecuária,Soja,1500602.0,2021,0.36345565673828073,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2021,2.339882536132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2021,18.503505625366213,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2021,0.16597458074951169,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2021,0.07855344635009766,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2021,0.05438927490234376,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2021,126.34911334698396,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2021,0.21960311212158226,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2021,0.01963151434326172,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2021,0.1692498217773438,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2021,0.2141978543090821,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2021,0.016065627990722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
