system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
32_7_1,3.3174097973632803,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_2,15.902840303955093,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_3,3.008875161743162,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_4,0.35718687988281245,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_5,26.920132330322325,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_6,0.026788634033203123,10.0,5EDC40,Assentamento-B Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_7,61.30853375610329,11.0,008148,UCUS Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_8,1.5806254913330073,12.0,21B8A1,UCPI Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_9,19.50053484252928,13.0,E5E5E5,Áreas Urbanas Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_10,0.07142607116699219,14.0,41BBD9,Massas d'água Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_11,0.08918694335937499,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_12,0.0178351171875,99.0,9D9D9C,Outras Sobreposições Sem CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_13,0.06245258789062501,101.0,DBA303,Terra Indígena Homologada Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_14,143.89089065734933,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_15,227.74971474914787,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_16,18.894538278808554,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_17,56.74239048217749,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_18,801.09513094361,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_19,295.75201159850656,110.0,5EDC40,Assentamento-B Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_20,13.66187300476071,111.0,008148,UCUS Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_21,271.7065927294942,113.0,E5E5E5,Áreas Urbanas Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_22,1.74043635192871,114.0,41BBD9,Massas d'água Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_7_23,5.23101511230469,199.0,9D9D9C,Outras Sobreposições Com CAR,Senador José Porfírio,1507805.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_0,89.25421740783786,1.0,DBA303,Terra Indígena Homologada Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_1,115.86595444030714,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_2,8.110148427124024,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_3,1.8824501416015624,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_4,27.295763175659232,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_5,5.228640351562517,10.0,5EDC40,Assentamento-B Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_6,0.4639644592285157,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_7,1.0259783776855471,14.0,41BBD9,Massas d'água Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_8,0.04458532531738281,99.0,9D9D9C,Outras Sobreposições Sem CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_9,548.2762007763661,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_10,38.328048367919834,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_11,146.81007001709025,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_12,578.9372041516106,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_13,175.6445558270244,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_14,0.3747743878173829,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_15,0.6334165014648441,114.0,41BBD9,Massas d'água Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_8_16,19.322806538085935,199.0,9D9D9C,Outras Sobreposições Com CAR,Uruará,1508159.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_0,1.142273715820312,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_1,85.29971810180626,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_2,8.86376620605469,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_3,3.0707263000488276,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_4,19.32625927856456,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_5,0.38385392822265624,14.0,41BBD9,Massas d'água Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_6,1.785102449951172,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_7,0.17847001953125002,99.0,9D9D9C,Outras Sobreposições Sem CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_8,6.567978391113258,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_9,231.15400223999,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_10,11.247662271728506,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_11,162.3510895935077,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_12,89.85579988891598,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_13,1.3211972338867193,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_14,1.3656442138671878,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_15,0.45512764038085923,199.0,9D9D9C,Outras Sobreposições Com CAR,Vitória do Xingu,1508357.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_0,528.8658214178461,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_1,0.9898441870117185,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_2,716.3846179901036,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_3,1020.2222976892127,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_4,194.56101680786114,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_5,40.955918815307605,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_6,0.5800332330322266,9.0,EE2918,Assentamento-A Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_7,0.08851033630371094,10.0,5EDC40,Assentamento-B Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_8,196.31386913513182,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_9,604.1690298333655,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_10,941.346813885507,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_11,3.917440443725586,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_12,4.023588554077148,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_13,3.620392656860357,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_14,63.039587467041116,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_15,2925.653184753353,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_16,447.5282097961419,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_17,484.6641190277084,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_18,182.0131629980476,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_19,1811.2904757810677,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_20,24.299039742431606,111.0,008148,UCUS Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_21,268.73296591613894,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_22,1169.0155536443979,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_23,0.7051699255371088,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_24,2.262996454467772,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_25,0.3475570483398437,118.0,B0D904,Terra Indígena não Homologada e UCUS Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_26,12.326572410888666,199.0,9D9D9C,Outras Sobreposições Com CAR,Altamira,1500602.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_0,28.692743907470703,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_1,34.67738619201651,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_2,2.633116836547853,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_3,1.4017032073974605,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_4,9.200802105102548,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_5,34.59580619995109,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_6,0.07135863220214844,14.0,41BBD9,Massas d'água Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_7,0.48199823425292965,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_8,0.03562014404296875,101.0,DBA303,Terra Indígena Homologada Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_9,215.3254274243177,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_10,6.087844859619139,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_11,49.35962516540526,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_12,130.85307433776816,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_13,32.56198159301758,110.0,5EDC40,Assentamento-B Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_14,17.202922217407178,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_15,1.4372402136230464,114.0,41BBD9,Massas d'água Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_16,1.0354731951904292,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1_17,0.062485590209960945,199.0,9D9D9C,Outras Sobreposições Com CAR,Anapu,1500859.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_0,10.090239830322234,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_1,47.105805932617336,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_2,2.749622906494141,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_3,0.6246909997558595,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_4,1.5264472497558597,9.0,EE2918,Assentamento-A Sem CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_5,0.5888602020263672,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_6,278.89126123474034,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_7,9.559494882202145,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_8,86.79088100646973,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_9,102.24695022949318,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_10,7.143150495605471,110.0,5EDC40,Assentamento-B Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_11,0.08032724121093751,114.0,41BBD9,Massas d'água Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2_12,0.6337648901367183,199.0,9D9D9C,Outras Sobreposições Com CAR,Brasil Novo,1501725.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_0,23.275015812988304,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_1,1.1423775103759761,5.0,A85529,Glebas Públicas - FPND Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_2,1.6685765460205089,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_3,18.066234580078145,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_4,0.09822699890136719,10.0,5EDC40,Assentamento-B Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_5,0.29447874999999996,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_6,0.05354427612304688,14.0,41BBD9,Massas d'água Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_7,0.017860447387695315,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_8,85.61775222290055,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_9,11.460859813232407,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_10,40.91514993408205,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_11,443.5534271746796,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_12,196.9086530071982,110.0,5EDC40,Assentamento-B Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_13,1.2137703869628909,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_14,0.008924048461914063,114.0,41BBD9,Massas d'água Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_15,0.35720929870605456,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_3_16,1.3389442138671872,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_0,56.17007969970697,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_1,3.024609126586914,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_2,3.2931835534667964,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_3,26.952814710082993,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_4,18.833380150146507,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_5,0.0356812353515625,14.0,41BBD9,Massas d'água Sem CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_6,467.9600266479487,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_7,9.020383475952146,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_8,145.20289758789025,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_9,1905.4133517492533,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_10,225.64313841247548,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_11,1.0798775427246095,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_4_12,15.155617848510724,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_0,64.48535973144561,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_1,45.521576813964884,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_2,4.933061085205079,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_3,2.6491622052001915,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_4,13.601630921630862,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_5,1.5434523516845695,10.0,5EDC40,Assentamento-B Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_6,52.79405680541968,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_7,0.23192215026855464,14.0,41BBD9,Massas d'água Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_8,0.22286198974609378,99.0,9D9D9C,Outras Sobreposições Sem CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_9,5.126515214843751,101.0,DBA303,Terra Indígena Homologada Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_10,246.16017053832954,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_11,26.583768493652347,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_12,65.98141488342293,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_13,593.3578907897974,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_14,473.9903073065225,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_15,5.353377280273423,111.0,008148,UCUS Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_16,275.1375854028307,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_17,0.008920090942382813,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_18,0.15170369995117186,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_19,22.95081811828616,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_0,8.36817040283203,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_1,0.8753021203613283,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_2,0.35718834228515606,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_3,0.1518530102539063,10.0,5EDC40,Assentamento-B Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
